Function,Age,TipoDeLesao,ZonaCorpoAtingida,AreaAT,DaysLost
SENIOR PROJECT MANAGER,49,1110,1130,10,14
SENIOR PROJECT MANAGER,54,1063,1138,8,11
SENIOR PROJECT MANAGER,59,1062,1139,7,10
SENIOR PROJECT MANAGER,64,1116,126,6,9
SENIOR PROJECT MANAGER,50,1110,1130,9,12
SENIOR PROJECT MANAGER,55,1063,1138,8,11
Head of IoT Practice Iberia,45,1063,126,7,10
Head of IoT Practice Iberia,50,1110,1138,9,12
Head of IoT Practice Iberia,55,1062,1139,8,11
Head of IoT Practice Iberia,60,1116,1130,10,14
Head of IoT Practice Iberia,47,1063,1138,7,10
Head of IoT Practice Iberia,52,1110,1139,9,12
Head of IoT Practice Iberia,57,1062,1130,8,11
Head of IoT Practice Iberia,62,1116,126,10,14
Head of IoT Practice Iberia,49,1063,1138,7,10
Head of IoT Practice Iberia,54,1110,1139,9,12
Dev,35,1063,1130,10,14
Dev,40,1110,1138,9,12
Dev,45,1062,1139,8,11
Dev,50,1116,126,7,10
Dev,37,1110,1130,10,14
Dev,42,1063,1138,9,12
Dev,47,1062,1139,8,11
Dev,52,1116,1130,7,10
Dev,39,1110,1138,10,14
Dev,44,1063,1130,9,12
Automation Tester,32,1063,1130,7,10
Automation Tester,37,1110,1138,8,11
Automation Tester,42,1062,1139,9,12
Automation Tester,47,1116,126,10,14
Automation Tester,34,1063,1130,7,10
Automation Tester,39,1110,1138,8,11
Automation Tester,44,1062,1139,9,12
Automation Tester,49,1116,126,10,14
Automation Tester,36,1063,1130,7,10
Automation Tester,41,1110,1138,8,11
Developer,28,1063,1138,7,10
Developer,33,1110,1139,8,11
Developer,38,1062,1130,9,12
Developer,43,1116,126,10,14
Developer,30,1063,1130,7,10
Developer,35,1110,1138,8,11
Developer,40,1062,1139,9,12
Developer,45,1116,126,10,14
Developer,32,1063,1138,7,10
Developer,37,1110,1139,8,11
Worker,25,1063,1138,6,9
Worker,30,1110,1139,8,11
Worker,35,1062,1130,7,10
Worker,40,1116,126,10,14
Worker,27,1063,1130,8,11
Worker,32,1110,1138,9,12
Worker,37,1062,1139,10,14
Worker,42,1116,1130,7,10
Worker,29,1063,1138,6,9
Worker,34,1110,1139,8,11
IT,33,1063,126,7,10
IT,38,1110,1138,9,12
IT,43,1062,1139,8,11
IT,48,1116,1130,10,14
IT,35,1063,126,7,10
IT,40,1110,1138,9,12
IT,45,1062,1139,8,11
IT,50,1116,1130,10,14
IT,37,1063,126,7,10
IT,42,1110,1138,9,12
Manager,66,1063,1138,6,9
Manager,70,1116,126,10,13
Manager,75,1062,1130,8,11
Manager,80,1110,1139,9,12
Manager,85,1063,1138,6,9
Manager,90,1116,126,10,13
Manager,95,1062,1130,8,11
Manager,100,1110,1139,9,12
SENIOR PROJECT MANAGER,70,1063,1130,6,9
SENIOR PROJECT MANAGER,75,1116,126,10,13
SENIOR PROJECT MANAGER,80,1062,1138,8,11
SENIOR PROJECT MANAGER,85,1110,1139,9,12
SENIOR PROJECT MANAGER,90,1063,1130,6,9
SENIOR PROJECT MANAGER,95,1116,126,10,13
SENIOR PROJECT MANAGER,100,1062,1138,8,11
SENIOR PROJECT MANAGER,70,1110,1139,9,12
Head of IoT Practice Iberia,75,1063,1130,6,9
Head of IoT Practice Iberia,80,1116,126,10,13
Head of IoT Practice Iberia,85,1062,1138,8,11
Head of IoT Practice Iberia,90,1110,1139,9,12
Head of IoT Practice Iberia,95,1063,1130,6,9
Head of IoT Practice Iberia,100,1116,126,10,13
Head of IoT Practice Iberia,70,1062,1138,8,11
Head of IoT Practice Iberia,75,1110,1139,9,12
Automation Tester,80,1063,1130,6,9
Automation Tester,85,1116,126,10,13
Automation Tester,90,1062,1138,8,11
Automation Tester,95,1110,1139,9,12
Automation Tester,100,1063,1130,6,9
Automation Tester,70,1116,126,10,13
Automation Tester,75,1062,1138,8,11
Automation Tester,80,1110,1139,9,12
Developer,85,1063,1130,6,9
Developer,90,1116,126,10,13
Developer,95,1062,1138,8,11
Developer,100,1110,1139,9,12
Developer,70,1063,1130,6,9
Developer,75,1116,126,10,13
Developer,80,1062,1138,8,11
Developer,85,1110,1139,9,12
worker,90,1063,1130,6,9
worker,95,1116,126,10,13
worker,100,1062,1138,8,11
worker,70,1110,1139,9,12
worker,75,1063,1130,6,9
worker,80,1116,126,10,13
worker,85,1062,1138,8,11
worker,90,1110,1139,9,12
IT,95,1063,1130,6,9
IT,100,1116,126,10,13
IT,70,1062,1138,8,11
IT,75,1110,1139,9,12
IT,80,1063,1130,6,9
IT,85,1116,126,10,13
IT,90,1062,1138,8,11
IT,95,1110,1139,9,12
