Function,Age,TipoDeLesao,ZonaCorpoAtingida,AreaAT,DaysLost
Dev,41,1116.0,126.0,12.0,22.0
Dev,33,1063.0,1138.0,9.0,17.0
Dev,42,1110.0,1139.0,10.0,18.0
Automation Tester,34,1110.0,1130.0,10.0,18.0
Automation Tester,33,1062.0,126.0,11.0,20.0
Automation Tester,31,1116.0,1139.0,12.0,22.0
Automation Tester,35,1110.0,126.0,11.0,17.0
Automation Tester,36,1063.0,1130.0,10.0,16.0
Automation Tester,37,1110.0,1138.0,9.0,19.0
Automation Tester,38,1062.0,1139.0,11.0,21.0
Automation Tester,39,1116.0,1130.0,13.0,23.0
Automation Tester,40,1063.0,1138.0,10.0,18.0
Developer,28,1063.0,126.0,9.0,15.0
Developer,30,1110.0,1138.0,10.0,18.0
Developer,29,1062.0,1130.0,11.0,20.0
Developer,27,1116.0,1139.0,12.0,22.0
Developer,31,1062.0,1138.0,10.0,17.0
Developer,32,1110.0,1139.0,9.0,18.0
Developer,33,1063.0,1130.0,11.0,19.0
Developer,34,1116.0,126.0,12.0,21.0
Developer,26,1063.0,1138.0,8.0,14.0
Developer,35,1110.0,1139.0,10.0,16.0
Worker,25,1063.0,1138.0,8.0,15.0
Worker,28,1110.0,1130.0,9.0,18.0
Worker,26,1062.0,1139.0,10.0,20.0
Worker,27,1116.0,126.0,11.0,22.0
Worker,29,1110.0,1138.0,9.0,17.0
Worker,30,1063.0,1139.0,10.0,18.0
Worker,31,1110.0,1130.0,11.0,19.0
Worker,32,1062.0,126.0,12.0,21.0
Worker,24,1116.0,1138.0,8.0,16.0
Worker,33,1063.0,1139.0,9.0,15.0
IT,33,1063.0,126.0,9.0,15.0
IT,36,1110.0,1138.0,10.0,18.0
IT,34,1062.0,1130.0,11.0,20.0
IT,32,1116.0,1139.0,12.0,22.0
IT,35,1063.0,1130.0,11.0,17.0
IT,37,1110.0,1138.0,9.0,19.0
IT,38,1062.0,1139.0,10.0,21.0
IT,39,1116.0,1130.0,12.0,23.0
IT,40,1063.0,126.0,8.0,14.0
IT,41,1110.0,1138.0,10.0,16.0
Manager,50,1110.0,1130.0,7.0,10.0
Manager,55,1062.0,1138.0,8.0,11.0
Manager,60,1063.0,1139.0,6.0,9.0
Manager,65,1116.0,126.0,10.0,13.0
Manager,52,1110.0,1138.0,9.0,12.0
Manager,57,1063.0,1130.0,7.0,10.0
Manager,62,1062.0,1139.0,8.0,11.0
Manager,67,1116.0,126.0,6.0,9.0
Manager,54,1110.0,1138.0,9.0,12.0
Manager,59,1063.0,1130.0,7.0,10.0
SENIOR PROJECT MANAGER,48,1110.0,1130.0,10.0,14.0
SENIOR PROJECT MANAGER,53,1062.0,1139.0,8.0,11.0
SENIOR PROJECT MANAGER,58,1063.0,126.0,7.0,10.0
SENIOR PROJECT MANAGER,63,1116.0,1138.0,6.0,9.0
SENIOR PROJECT MANAGER,49,1110.0,1130.0,10.0,14.0
SENIOR PROJECT MANAGER,54,1063.0,1138.0,8.0,11.0
SENIOR PROJECT MANAGER,59,1062.0,1139.0,7.0,10.0
SENIOR PROJECT MANAGER,64,1116.0,126.0,6.0,9.0
SENIOR PROJECT MANAGER,50,1110.0,1130.0,9.0,12.0
SENIOR PROJECT MANAGER,55,1063.0,1138.0,8.0,11.0
Head of IoT Practice Iberia,45,1063.0,126.0,7.0,10.0
Head of IoT Practice Iberia,50,1110.0,1138.0,9.0,12.0
Head of IoT Practice Iberia,55,1062.0,1139.0,8.0,11.0
Head of IoT Practice Iberia,60,1116.0,1130.0,10.0,14.0
Head of IoT Practice Iberia,47,1063.0,1138.0,7.0,10.0
Head of IoT Practice Iberia,52,1110.0,1139.0,9.0,12.0
Head of IoT Practice Iberia,57,1062.0,1130.0,8.0,11.0
Head of IoT Practice Iberia,62,1116.0,126.0,10.0,14.0
Head of IoT Practice Iberia,49,1063.0,1138.0,7.0,10.0
Head of IoT Practice Iberia,54,1110.0,1139.0,9.0,12.0
Dev,35,1063.0,1130.0,10.0,14.0
Dev,40,1110.0,1138.0,9.0,12.0
Dev,45,1062.0,1139.0,8.0,11.0
Dev,50,1116.0,126.0,7.0,10.0
Dev,37,1110.0,1130.0,10.0,14.0
Dev,42,1063.0,1138.0,9.0,12.0
Dev,47,1062.0,1139.0,8.0,11.0
Dev,52,1116.0,1130.0,7.0,10.0
Dev,39,1110.0,1138.0,10.0,14.0
Dev,44,1063.0,1130.0,9.0,12.0
Automation Tester,32,1063.0,1130.0,7.0,10.0
Automation Tester,37,1110.0,1138.0,8.0,11.0
Automation Tester,42,1062.0,1139.0,9.0,12.0
Automation Tester,47,1116.0,126.0,10.0,14.0
Automation Tester,34,1063.0,1130.0,7.0,10.0
Automation Tester,39,1110.0,1138.0,8.0,11.0
Automation Tester,44,1062.0,1139.0,9.0,12.0
Automation Tester,49,1116.0,126.0,10.0,14.0
Automation Tester,36,1063.0,1130.0,7.0,10.0
Automation Tester,41,1110.0,1138.0,8.0,11.0
Developer,28,1063.0,1138.0,7.0,10.0
Developer,33,1110.0,1139.0,8.0,11.0
Developer,38,1062.0,1130.0,9.0,12.0
Developer,43,1116.0,126.0,10.0,14.0
Developer,30,1063.0,1130.0,7.0,10.0
Developer,35,1110.0,1138.0,8.0,11.0
Developer,40,1062.0,1139.0,9.0,12.0
Developer,45,1116.0,126.0,10.0,14.0
Developer,32,1063.0,1138.0,7.0,10.0
Developer,37,1110.0,1139.0,8.0,11.0
Worker,25,1063.0,1138.0,6.0,9.0
Worker,30,1110.0,1139.0,8.0,11.0
Worker,35,1062.0,1130.0,7.0,10.0
Worker,40,1116.0,126.0,10.0,14.0
Worker,27,1063.0,1130.0,8.0,11.0
Worker,32,1110.0,1138.0,9.0,12.0
Worker,37,1062.0,1139.0,10.0,14.0
Worker,42,1116.0,1130.0,7.0,10.0
Worker,29,1063.0,1138.0,6.0,9.0
Worker,34,1110.0,1139.0,8.0,11.0
IT,33,1063.0,126.0,7.0,10.0
IT,38,1110.0,1138.0,9.0,12.0
IT,43,1062.0,1139.0,8.0,11.0
IT,48,1116.0,1130.0,10.0,14.0
IT,35,1063.0,126.0,7.0,10.0
IT,40,1110.0,1138.0,9.0,12.0
IT,45,1062.0,1139.0,8.0,11.0
IT,50,1116.0,1130.0,10.0,14.0
IT,37,1063.0,126.0,7.0,10.0
IT,42,1110.0,1138.0,9.0,12.0
Manager,66,1063.0,1138.0,6.0,9.0
Manager,70,1116.0,126.0,10.0,13.0
Manager,75,1062.0,1130.0,8.0,11.0
Manager,80,1110.0,1139.0,9.0,12.0
Manager,85,1063.0,1138.0,6.0,9.0
Manager,90,1116.0,126.0,10.0,13.0
Manager,95,1062.0,1130.0,8.0,11.0
Manager,100,1110.0,1139.0,9.0,12.0
SENIOR PROJECT MANAGER,70,1063.0,1130.0,6.0,9.0
SENIOR PROJECT MANAGER,75,1116.0,126.0,10.0,13.0
SENIOR PROJECT MANAGER,80,1062.0,1138.0,8.0,11.0
SENIOR PROJECT MANAGER,85,1110.0,1139.0,9.0,12.0
SENIOR PROJECT MANAGER,90,1063.0,1130.0,6.0,9.0
SENIOR PROJECT MANAGER,95,1116.0,126.0,10.0,13.0
SENIOR PROJECT MANAGER,100,1062.0,1138.0,8.0,11.0
SENIOR PROJECT MANAGER,70,1110.0,1139.0,9.0,12.0
Head of IoT Practice Iberia,75,1063.0,1130.0,6.0,9.0
Head of IoT Practice Iberia,80,1116.0,126.0,10.0,13.0
Head of IoT Practice Iberia,85,1062.0,1138.0,8.0,11.0
Head of IoT Practice Iberia,90,1110.0,1139.0,9.0,12.0
Head of IoT Practice Iberia,95,1063.0,1130.0,6.0,9.0
Head of IoT Practice Iberia,100,1116.0,126.0,10.0,13.0
Head of IoT Practice Iberia,70,1062.0,1138.0,8.0,11.0
Head of IoT Practice Iberia,75,1110.0,1139.0,9.0,12.0
Automation Tester,80,1063.0,1130.0,6.0,9.0
Automation Tester,85,1116.0,126.0,10.0,13.0
Automation Tester,90,1062.0,1138.0,8.0,11.0
Automation Tester,95,1110.0,1139.0,9.0,12.0
Automation Tester,100,1063.0,1130.0,6.0,9.0
Automation Tester,70,1116.0,126.0,10.0,13.0
Automation Tester,75,1062.0,1138.0,8.0,11.0
Automation Tester,80,1110.0,1139.0,9.0,12.0
Developer,85,1063.0,1130.0,6.0,9.0
Developer,90,1116.0,126.0,10.0,13.0
Developer,95,1062.0,1138.0,8.0,11.0
Developer,100,1110.0,1139.0,9.0,12.0
Developer,70,1063.0,1130.0,6.0,9.0
Developer,75,1116.0,126.0,10.0,13.0
Developer,80,1062.0,1138.0,8.0,11.0
Developer,85,1110.0,1139.0,9.0,12.0
worker,90,1063.0,1130.0,6.0,9.0
worker,95,1116.0,126.0,10.0,13.0
worker,100,1062.0,1138.0,8.0,11.0
worker,70,1110.0,1139.0,9.0,12.0
worker,75,1063.0,1130.0,6.0,9.0
worker,80,1116.0,126.0,10.0,13.0
worker,85,1062.0,1138.0,8.0,11.0
worker,90,1110.0,1139.0,9.0,12.0
IT,95,1063.0,1130.0,6.0,9.0
IT,100,1116.0,126.0,10.0,13.0
IT,70,1062.0,1138.0,8.0,11.0
IT,75,1110.0,1139.0,9.0,12.0
IT,80,1063.0,1130.0,6.0,9.0
IT,85,1116.0,126.0,10.0,13.0
IT,90,1062.0,1138.0,8.0,11.0
IT,95,1110.0,1139.0,9.0,12.0
